"fct_inorder(MY)","Alex(Sum)","Large_PN(Sum)","Small_PN(Sum)","Alex(avg)","Large_PN(avg)","Small_PN(avg)"
"Feb - 2017",0,0,0,0,0,0
"Mar - 2017",15,0,60,3,0,12
"Apr - 2017",30,0,0,7.5,0,0
"May - 2017",180,0,0,45,0,0
"Jun - 2017",120,960,397.5,24,192,79.5
"Jul - 2017",45,60,120,11.25,15,30
"Aug - 2017",30,0,0,7.5,0,0
"Sep - 2017",0,517.5,1732.5,0,103.5,346.5
"Oct - 2017",0,247.5,1057.5,0,61.875,264.375
"Nov - 2017",0,847.5,645,0,169.5,129
"Dec - 2017",0,2685,1897.5,0,671.25,474.375
"Jan - 2018",0,712.5,142.5,0,142.5,28.5
"Feb - 2018",0,195,150,0,48.75,37.5
"Mar - 2018",0,0,52.5,0,0,13.125
"Apr - 2018",15,0,7.5,3,0,1.5
"May - 2018",30,37.5,1762.5,7.5,9.375,440.625
"Jun - 2018",15,75,2010,3,15,402
"Jul - 2018",30,1237.5,1275,6,247.5,255
"Aug - 2018",0,472.5,172.5,0,118.125,43.125
"Sep - 2018",0,210,60,0,52.5,15
"Oct - 2018",0,735,390,0,183.75,97.5
"Nov - 2018",0,210,427.5,0,52.5,106.875
"Dec - 2018",0,60,15,0,20,5
"Jan - 2019",0,0,0,0,0,0
"Feb - 2019",0,0,0,0,0,0
"Mar - 2019",0,0,0,0,0,0
"Apr - 2019",0,0,30,0,0,6
"May - 2019",210,0,0,52.5,0,0
"Jun - 2019",750,120,67.5,187.5,30,16.875
"Jul - 2019",765,2227.5,3637.5,153,445.5,727.5
"Aug - 2019",0,5685,210,0,1421.25,52.5
"Sep - 2019",0,780,3180,0,156,636
"Oct - 2019",0,210,712.5,0,52.5,178.125
"Nov - 2019",0,0,0,0,0,0
"Feb - 2020",0,0,105,0,0,26.25
"Mar - 2020",52.5,105,435,10.5,21,87
"Apr - 2020",0,0,90,0,0,22.5
"May - 2020",22.5,1980,3450,5.625,495,862.5
"Jun - 2020",15,6832.5,405740,3,1366.5,81148
"Jul - 2020",0,1327.5,3967.5,0,331.875,991.875
"Aug - 2020",0,960,735,0,192,147
"Sep - 2020",0,13822.5,44250,0,3455.625,11062.5
"Oct - 2020",0,20850,682.5,0,5212.5,170.625
"Nov - 2020",0,13312.5,720,0,2662.5,144
"Dec - 2020",0,922.5,157.5,0,230.625,39.375
"Jan - 2021",0,135,232.5,0,33.75,58.125
"Feb - 2021",0,0,0,0,0,0
"Mar - 2021",0,105,0,0,21,0
"Apr - 2021",37.5,0,0,9.375,0,0
"May - 2021",37.5,0,0,7.5,0,0
"Jun - 2021",15,6442.5,2265,3.75,1610.625,566.25
"Jul - 2021",0,690,165,0,172.5,41.25
"Aug - 2021",7.5,127.5,112.5,1.875,31.875,28.125
"Sep - 2021",0,97.5,37.5,0,48.75,18.75
"Oct - 2021",0,0,0,0,0,0
"Nov - 2021",0,60,37.5,0,20,12.5
"Dec - 2021",0,457.5,0,0,114.375,0
"Jan - 2022",0,210,0,0,42,0
"Feb - 2022",0,0,1635,0,0,817.5
