valuedatetime,datavalue,dataqualitycode,variable,units,sitecode,sitename
2018-07-02 15:27:00,12.92874,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-07-03 09:25:00,44.3202,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-07-03 09:26:00,31.68135,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-07-18 06:45:00,3.15833,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-07-18 09:45:00,3.06306,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-08-28 21:00:00,11.61426,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-08-29 21:00:00,83.83419,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-24 11:00:00,2.25421,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-24 13:04:00,2.0801,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-24 15:08:00,6.25495,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-24 17:12:00,15.30398,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-24 19:16:00,14.36552,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-24 21:20:00,4.59598,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-24 23:24:00,1.43495,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-25 01:28:00,1.4211,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
2018-09-25 03:32:00,4.26259,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,04-SAG,SAGAMORE CREEK FROM RTE 1 BRIDGE
