valuedatetime,datavalue,dataqualitycode,variable,units,sitecode,sitename
2009-05-28 13:02:00,10.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-05-29 11:17:00,10.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-06-02 11:58:00,11.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-06-03 12:25:00,13.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-06-09 12:00:00,13.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-06-10 11:15:00,13.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-06-12 10:30:00,14.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-06-15 11:45:00,14.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-06-18 12:45:00,13.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-06-23 12:05:00,14.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-06-29 09:56:00,15.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-07-01 11:30:00,14.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-07-06 11:20:00,18.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-07-08 12:30:00,15.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-07-13 13:00:00,16.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-07-14 11:30:00,13.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-07-21 12:00:00,17.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-07-23 11:05:00,17.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-07-29 11:40:00,18.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-07-30 12:30:00,16.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-08-04 11:30:00,20.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-08-05 12:30:00,19.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-08-12 12:45:00,17.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-08-13 11:45:00,17.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-08-17 11:25:00,18.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-08-18 12:40:00,19.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-08-24 13:30:00,20.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-08-25 12:07:00,18.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-08-31 13:30:00,17.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-09-03 11:30:00,19.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-09-10 11:40:00,17.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-09-16 11:45:00,16.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2009-09-22 11:40:00,16.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-06-03 12:35:00,13.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-06-04 11:15:00,14.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-06-08 11:50:00,12.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-06-09 12:35:00,14.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-06-15 12:45:00,16.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-06-16 12:30:00,15.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-06-17 13:02:00,13.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-06-21 12:48:00,12.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-06-24 13:00:00,13.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-06-29 12:25:00,16.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-07-01 12:15:00,15.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-07-06 12:55:00,16.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-07-09 11:00:00,16.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-07-12 12:15:00,18.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-07-14 12:45:00,16.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-07-16 10:35:00,18.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-07-19 13:19:00,16.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-07-20 12:30:00,16.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-07-27 13:00:00,15.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-07-29 12:30:00,17.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-08-04 12:10:00,15.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-08-10 12:10:00,17.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-08-11 13:00:00,17.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-08-16 12:30:00,14.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2010-08-19 12:50:00,16.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-06-01 12:00:00,14.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-06-03 11:50:00,10.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-06-03 11:51:00,11.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-06-06 12:30:00,12.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-06-06 12:31:00,12.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-06-07 12:30:00,15.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-06-15 11:45:00,15.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-06-16 11:30:00,16.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-06-20 12:15:00,15.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-06-20 12:16:00,15.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-06-22 11:50:00,14.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-06-27 12:15:00,17.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-06-30 11:45:00,14.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-06-30 11:46:00,14.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-07-06 12:10:00,16.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-07-07 12:25:00,15.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-07-07 12:26:00,15.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-07-11 12:25:00,16.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-07-11 12:26:00,16.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-07-12 11:55:00,15.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-08-02 12:25:00,18.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-08-03 12:45:00,20.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-08-03 12:46:00,20.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-08-09 12:35:00,17.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-08-09 12:36:00,17.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-08-11 12:35:00,19.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-08-15 12:00:00,18.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-08-18 13:30:00,22.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-08-18 13:31:00,22.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-08-22 12:50:00,17.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-08-22 12:51:00,17.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-08-24 12:30:00,17.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-08-30 12:00:00,17.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-08-30 12:01:00,17.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2011-09-01 11:20:00,16.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-05-29 12:15:00,15.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-05-29 12:16:00,15.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-05-30 12:00:00,15.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-06-04 11:30:00,14.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-06-13 12:10:00,13.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-06-13 12:11:00,13.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-06-14 10:50:00,15.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-06-18 11:55:00,17.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-06-18 11:56:00,17.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-06-20 12:25:00,15.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-06-28 12:30:00,13.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-06-28 12:31:00,13.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-07-02 12:10:00,17.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-07-05 12:20:00,17.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-07-05 12:30:00,17.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-07-09 13:10:00,17.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2012-07-10 12:50:00,17.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
