valuedatetime,datavalue,dataqualitycode,variable,units,sitecode,sitename
2001-07-09 21:00:00,0.0343,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2001-07-09 21:01:00,0.0297,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2001-08-22 21:00:00,0.019,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2001-08-22 21:01:00,0.019,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2001-09-18 21:00:00,0.037,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2001-09-18 21:01:00,0.0267,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2001-10-10 21:00:00,0.0388,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2001-10-10 21:01:00,0.0444,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2001-11-07 21:00:00,0.0761,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2001-11-07 21:01:00,0.0715,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2001-12-04 21:00:00,0.0612,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2001-12-04 21:01:00,0.0497,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2002-04-15 08:40:00,0.0027,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2002-04-15 08:41:00,0.0042,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2002-05-15 09:10:00,0.0942,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2002-05-15 09:11:00,0.0937,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2002-06-12 08:10:00,0.1067,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2002-06-12 08:11:00,0.0627,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2002-07-10 07:10:00,0.0242,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2002-07-10 07:11:00,0.0192,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2002-08-26 09:10:00,0.0051,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2002-08-26 09:11:00,0.0042,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2002-11-13 13:25:00,0.1205,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2002-11-13 13:26:00,0.1213,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2003-05-05 10:00:00,0.0161,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2003-05-05 10:01:00,0.013,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2003-06-03 09:18:00,0.0821,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2003-06-03 09:19:00,0.0848,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2003-07-02 09:29:00,0.0268,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2003-07-02 09:30:00,0.0268,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2003-08-13 08:44:00,0.0184,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2003-08-13 08:45:00,0.0202,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
