valuedatetime,Month,datavalue,dataqualitycode,variable,units,sitecode,sitename,,,,Year
4/29/2020 12:24,4,0.12794,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
5/27/2020 11:16,5,0.0181,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
5/27/2020 11:17,5,0.0153,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
7/21/2020 8:51,7,0.0388,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
8/19/2020 8:00,8,0.0204,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
9/10/2020 13:17,9,0.0307,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
10/20/2020 10:27,10,0.0647,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
11/20/2020 10:53,11,0.1196,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
12/8/2020 12:55,12,0.153,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
12/8/2020 12:56,12,0.153,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
12/8/2020 12:57,12,0.1549,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2020
