valuedatetime,Month,datavalue,dataqualitycode,variable,units,sitecode,sitename,,,,Year
5/22/2018 13:43,5,0.01078,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
5/22/2018 13:43,5,0.01,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
5/22/2018 13:44,5,0.01,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
6/21/2018 12:52,6,0.01447,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
6/21/2018 12:52,6,0.01,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
6/21/2018 12:53,6,0.01,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/17/2018 10:25,7,0.01987,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/17/2018 10:25,7,0.02,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/17/2018 10:26,7,0.02,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
8/20/2018 14:45,8,0.03423,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
8/20/2018 14:45,8,0.03,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
8/20/2018 14:46,8,0.0409,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
8/20/2018 14:46,8,0.04,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
8/20/2018 14:47,8,0.02899,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
8/20/2018 14:47,8,0.03,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
8/20/2018 14:48,8,0.03,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
8/20/2018 14:49,8,0.04,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
8/20/2018 14:50,8,0.03,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
9/27/2018 8:58,9,0.02166,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
9/27/2018 8:58,9,0.02,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
9/27/2018 8:59,9,0.02,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
10/19/2018 15:37,10,0.02,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
10/19/2018 15:37,10,0.02052,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
10/19/2018 15:38,10,0.02,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 15:15,11,0.01592,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 15:15,11,0.02,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 15:16,11,0.02,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
12/1/2018 12:20,12,0.01,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
12/1/2018 12:20,12,0.01274,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
12/1/2018 12:21,12,0.02,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
12/1/2018 12:21,12,0.01841,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
12/1/2018 12:22,12,0.03,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
12/1/2018 12:22,12,0.02865,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
12/1/2018 12:23,12,0.01,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
12/1/2018 12:24,12,0.02,Good,"Phosphorus, Orthophosphate As P Dissolved",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
