valuedatetime,datavalue,dataqualitycode,variable,units,sitecode,sitename
2018-04-11 15:20:00,17.14286,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-04-11 15:20:00,17.14,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-04-11 15:21:00,17.14,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-22 13:43:00,20.71,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-22 13:43:00,20.71429,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-22 13:44:00,20.71,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-06-21 12:52:00,18.21,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-06-21 12:52:00,18.21429,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-06-21 12:53:00,18.21,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-07-17 10:25:00,18.57143,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-07-17 10:25:00,18.57,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-07-17 10:26:00,18.57,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-08-20 14:45:00,20.0,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-08-20 14:45:00,20.0,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-08-20 14:46:00,20.71429,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-08-20 14:46:00,20.71,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-08-20 14:47:00,21.07,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-08-20 14:47:00,21.07143,Good,"Solids, Suspended Total",mg/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
