"Year","Station","Species","Sum"
2017,"UNH Pier","Alex",420
2018,"UNH Pier","Alex",90
2019,"UNH Pier","Alex",1725
2020,"UNH Pier","Alex",90
2021,"UNH Pier","Alex",97.5
2022,"UNH Pier","Alex",0
2017,"HHHR2","Alex",277.5
2018,"HHHR2","Alex",105
2019,"HHHR2","Alex",4785
2020,"HHHR2","Alex",30
2021,"HHHR2","Alex",52.5
2022,"HHHR2","Alex",7.5
2017,"UNH Pier","Large_PN",5317.5
2018,"UNH Pier","Large_PN",3945
2019,"UNH Pier","Large_PN",9022.5
2020,"UNH Pier","Large_PN",60112.5
2021,"UNH Pier","Large_PN",8115
2022,"UNH Pier","Large_PN",210
2017,"HHHR2","Large_PN",17070
2018,"HHHR2","Large_PN",10477.5
2019,"HHHR2","Large_PN",12592.5
2020,"HHHR2","Large_PN",124125
2021,"HHHR2","Large_PN",1935
2022,"HHHR2","Large_PN",1282.5
2017,"UNH Pier","Small_PN",5910
2018,"UNH Pier","Small_PN",6465
2019,"UNH Pier","Small_PN",7837.5
2020,"UNH Pier","Small_PN",460332.5
2021,"UNH Pier","Small_PN",2850
2022,"UNH Pier","Small_PN",1635
2017,"HHHR2","Small_PN",15457.5
2018,"HHHR2","Small_PN",42945
2019,"HHHR2","Small_PN",9975
2020,"HHHR2","Small_PN",2336900
2021,"HHHR2","Small_PN",1500
2022,"HHHR2","Small_PN",232.5
