"Year","Month","Station","Species","Sum"
2017,2,"UNH Pier","Alex",0
2017,3,"UNH Pier","Alex",15
2017,4,"UNH Pier","Alex",30
2017,5,"UNH Pier","Alex",180
2017,6,"UNH Pier","Alex",120
2017,7,"UNH Pier","Alex",45
2017,8,"UNH Pier","Alex",30
2017,9,"UNH Pier","Alex",0
2017,10,"UNH Pier","Alex",0
2017,11,"UNH Pier","Alex",0
2017,12,"UNH Pier","Alex",0
2018,1,"UNH Pier","Alex",0
2018,2,"UNH Pier","Alex",0
2018,3,"UNH Pier","Alex",0
2018,4,"UNH Pier","Alex",15
2018,5,"UNH Pier","Alex",30
2018,6,"UNH Pier","Alex",15
2018,7,"UNH Pier","Alex",30
2018,8,"UNH Pier","Alex",0
2018,9,"UNH Pier","Alex",0
2018,10,"UNH Pier","Alex",0
2018,11,"UNH Pier","Alex",0
2018,12,"UNH Pier","Alex",0
2019,1,"UNH Pier","Alex",0
2019,2,"UNH Pier","Alex",0
2019,3,"UNH Pier","Alex",0
2019,4,"UNH Pier","Alex",0
2019,5,"UNH Pier","Alex",210
2019,6,"UNH Pier","Alex",750
2019,7,"UNH Pier","Alex",765
2019,8,"UNH Pier","Alex",0
2019,9,"UNH Pier","Alex",0
2019,10,"UNH Pier","Alex",0
2019,11,"UNH Pier","Alex",0
2020,2,"UNH Pier","Alex",0
2020,3,"UNH Pier","Alex",52.5
2020,4,"UNH Pier","Alex",0
2020,5,"UNH Pier","Alex",22.5
2020,6,"UNH Pier","Alex",15
2020,7,"UNH Pier","Alex",0
2020,8,"UNH Pier","Alex",0
2020,9,"UNH Pier","Alex",0
2020,10,"UNH Pier","Alex",0
2020,11,"UNH Pier","Alex",0
2020,12,"UNH Pier","Alex",0
2021,1,"UNH Pier","Alex",0
2021,2,"UNH Pier","Alex",0
2021,3,"UNH Pier","Alex",0
2021,4,"UNH Pier","Alex",37.5
2021,5,"UNH Pier","Alex",37.5
2021,6,"UNH Pier","Alex",15
2021,7,"UNH Pier","Alex",0
2021,8,"UNH Pier","Alex",7.5
2021,9,"UNH Pier","Alex",0
